Temp,Time,VOacac,DDT,OAm,Metal_precursor,CV,Squareness,Size,PhasePure,HasProduct,Polymorph
296,36,0.54,4.2,1.5,TaCl5,0.234,0.744,35.422,0,1,cubic
303,34,0.106,4.9,2.3,TaCl5,NaN,NaN,NaN,0,0,
290,54,0.579,3.8,5,TaCl5,0.194,0.656,25.588,0,1,cubic
280,58,0.25,4,3.8,TaCl5,0.317,0.762,16.485,0,1,cubic
283,69,0.562,3.5,1.4,TaCl5,0.399,0.683,21.214,0,1,cubic
294,43,0.314,2.4,1.3,TaCl5,0.295,0.706,35.95,1,1,cubic
298,11,0.47,3.4,1.4,TaCl5,0.344,0.691,28.803,0,1,cubic
302,17,0.418,3.7,5.8,TaCl5,0.311,0.711,18.961,0,1,cubic
285,49,0.37,3,4,TaCl5,0.452,0.709,31.695,1,1,cubic
